date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:18	320132/320132	---M--	200	added ('OK')	image/jpeg	etag:%225a746a42-4e284%22	http://citybook.kwst.net/images/bg/slider/24.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/slider/24.jpg	(from http://citybook.kwst.net/index5.html)
13:27:23	43790/43790	---M--	200	added ('OK')	image/jpeg	etag:%225a746fc4-ab0e%22	http://citybook.kwst.net/images/all/single/8.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/8.jpg	(from http://citybook.kwst.net/listing-single.html)
13:27:32	83920/83920	---M--	200	added ('OK')	image/jpeg	etag:%225a746fc8-147d0%22	http://citybook.kwst.net/images/all/single/7.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/7.jpg	(from http://citybook.kwst.net/listing-single.html)
13:27:32	50691/50691	---M--	200	added ('OK')	image/jpeg	etag:%225a746fba-c603%22	http://citybook.kwst.net/images/all/single/10.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/10.jpg	(from http://citybook.kwst.net/listing-single.html)
13:27:43	64097/64097	---M--	200	added ('OK')	image/jpeg	etag:%225a746fb4-fa61%22	http://citybook.kwst.net/images/all/single/11.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/11.jpg	(from http://citybook.kwst.net/listing-single.html)
13:27:43	1613/1613	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202024%2007:57:45%20GMT	http://citybook.kwst.net/invoice.html	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/invoice.html	(from http://citybook.kwst.net/listing-single.html)
13:27:58	90800/90800	---M--	200	added ('OK')	image/jpeg	etag:%225a746fe2-162b0%22	http://citybook.kwst.net/images/all/single/1.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/1.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:07	422376/422376	---M--	200	added ('OK')	image/jpeg	etag:%225a1599ba-671e8%22	http://citybook.kwst.net/images/bg/4.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/4.jpg	(from http://citybook.kwst.net/index6.html)
13:28:14	257695/257695	---M--	200	added ('OK')	image/jpeg	etag:%225a746d5e-3ee9f%22	http://citybook.kwst.net/images/bg/2.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/2.jpg	(from http://citybook.kwst.net/listing-single.html)
13:28:14	94787/94787	---M--	200	added ('OK')	image/jpeg	etag:%225a746fe8-17243%22	http://citybook.kwst.net/images/all/single/2.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/2.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:20	79925/79925	---M--	200	added ('OK')	image/jpeg	etag:%225a746fde-13835%22	http://citybook.kwst.net/images/all/single/3.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/3.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:28	84196/84196	---M--	200	added ('OK')	image/jpeg	etag:%225a746fda-148e4%22	http://citybook.kwst.net/images/all/single/4.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/4.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:36	129393/129393	---M--	200	added ('OK')	image/jpeg	etag:%225a746fd2-1f971%22	http://citybook.kwst.net/images/all/single/5.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/5.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:47	167243/167243	---M--	200	added ('OK')	image/jpeg	etag:%225a746fcc-28d4b%22	http://citybook.kwst.net/images/all/single/6.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/6.jpg	(from http://citybook.kwst.net/listing-single2.html)
13:28:53	100486/100486	---M--	200	added ('OK')	image/jpeg	etag:%225a562cc4-18886%22	http://citybook.kwst.net/images/all/9.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/9.jpg	(from http://citybook.kwst.net/listing-single3.html)
13:29:05	102928/102928	---M--	200	added ('OK')	image/jpeg	etag:%225a6a0ca6-19210%22	http://citybook.kwst.net/images/all/10.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/10.jpg	(from http://citybook.kwst.net/listing-single3.html)
13:29:13	50509/50509	---M--	200	added ('OK')	image/jpeg	etag:%225a7472a2-c54d%22	http://citybook.kwst.net/images/team/2.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/2.jpg	(from http://citybook.kwst.net/listing-single3.html)
13:29:14	126026/126026	---M--	200	added ('OK')	image/jpeg	etag:%225a256ac6-1ec4a%22	http://citybook.kwst.net/images/team/1.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/1.jpg	(from http://citybook.kwst.net/listing-single3.html)
13:29:27	82878/82878	---M--	200	added ('OK')	image/jpeg	etag:%225a74729e-143be%22	http://citybook.kwst.net/images/team/3.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/3.jpg	(from http://citybook.kwst.net/listing-single3.html)
13:29:36	135693/135693	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e1a-2120d%22	http://citybook.kwst.net/images/bg/36.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/36.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:29:54	165073/165073	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e1c-284d1%22	http://citybook.kwst.net/images/bg/37.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/37.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:30:01	149523/149523	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e1f-24813%22	http://citybook.kwst.net/images/bg/38.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/38.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:30:17	92967/92967	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e91-16b27%22	http://citybook.kwst.net/images/team/5.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/5.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:31:14	487931/487931	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e8f-771fb%22	http://citybook.kwst.net/images/team/4.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/4.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:31:33	108664/108664	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e67-1a878%22	http://citybook.kwst.net/images/all/single/13.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/13.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:31:50	581054/581054	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e93-8ddbe%22	http://citybook.kwst.net/images/team/6.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/team/6.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:31:54	116622/116622	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e6a-1c78e%22	http://citybook.kwst.net/images/all/single/14.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/14.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:03	74184/74184	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e6d-121c8%22	http://citybook.kwst.net/images/all/single/15.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/15.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:06	72616/72616	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e6f-11ba8%22	http://citybook.kwst.net/images/all/single/16.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/16.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:14	69543/69543	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e71-10fa7%22	http://citybook.kwst.net/images/all/single/17.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/17.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:26	119172/119172	---M--	200	added ('OK')	image/jpeg	etag:%225aec4e73-1d184%22	http://citybook.kwst.net/images/all/single/18.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/single/18.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:26	72691/72691	---M--	200	added ('OK')	image/jpeg	etag:%225aec4f03-11bf3%22	http://citybook.kwst.net/images/bg/39.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/39.jpg	(from http://citybook.kwst.net/listing-single4.html)
13:32:33	39340/39340	---M--	200	added ('OK')	image/jpeg	etag:%225a747230-99ac%22	http://citybook.kwst.net/images/instagram/1.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/1.jpg	(from http://citybook.kwst.net/blog.html)
13:32:42	49801/49801	---M--	200	added ('OK')	image/jpeg	etag:%225a747236-c289%22	http://citybook.kwst.net/images/instagram/2.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/2.jpg	(from http://citybook.kwst.net/blog.html)
13:32:46	119733/119733	---M--	200	added ('OK')	image/jpeg	etag:%225a6a0c98-1d3b5%22	http://citybook.kwst.net/images/all/12.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/12.jpg	(from http://citybook.kwst.net/blog.html)
13:32:47	32309/32309	---M--	200	added ('OK')	image/jpeg	etag:%225a747238-7e35%22	http://citybook.kwst.net/images/instagram/3.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/3.jpg	(from http://citybook.kwst.net/blog.html)
13:32:54	48116/48116	---M--	200	added ('OK')	image/jpeg	etag:%225a74723c-bbf4%22	http://citybook.kwst.net/images/instagram/4.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/4.jpg	(from http://citybook.kwst.net/blog.html)
13:32:54	38461/38461	---M--	200	added ('OK')	image/jpeg	etag:%225a747242-963d%22	http://citybook.kwst.net/images/instagram/5.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/5.jpg	(from http://citybook.kwst.net/blog.html)
13:33:03	54777/54777	---M--	200	added ('OK')	image/jpeg	etag:%225a747246-d5f9%22	http://citybook.kwst.net/images/instagram/6.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/instagram/6.jpg	(from http://citybook.kwst.net/blog.html)
13:33:11	100700/100700	---M--	200	added ('OK')	image/jpeg	etag:%225a13f69a-1895c%22	http://citybook.kwst.net/images/all/16.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/all/16.jpg	(from http://citybook.kwst.net/about.html)
13:33:13	5294/5294	---M--	200	added ('OK')	image/png	etag:%225a44b35a-14ae%22	http://citybook.kwst.net/images/logo2.png	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/logo2.png	(from http://citybook.kwst.net/header2.html)
13:33:13	1613/1613	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202024%2008:03:15%20GMT	http://citybook.kwst.net/listing-sinle.html	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/listing-sinle.html	(from http://citybook.kwst.net/dashboard-bookings.html)
13:33:14	1302/1302	---M--	200	added ('OK')	image/png	etag:%225a59d458-516%22	http://citybook.kwst.net/images/avatar/avatar-bg.png	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/avatar/avatar-bg.png	(from http://citybook.kwst.net/dashboard-bookings.html)
13:33:47	334883/334883	---M--	200	added ('OK')	image/jpeg	etag:%225a747196-51c23%22	http://citybook.kwst.net/images/bg/27.jpg	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/images/bg/27.jpg	(from http://citybook.kwst.net/coming-soon.html)
13:36:56	6455439/6455439	---M--	200	added ('OK')	video/mp4	etag:%225a68a1e8-62808f%22	http://citybook.kwst.net/video/4.mp4	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/video/4.mp4	(from http://citybook.kwst.net/index2.html)
13:39:47	8262130/8262130	UR-M--	200	added ('Partial%20Content')	video/mp4	etag:%225a55ebee-7e11f2%22	http://citybook.kwst.net/video/3.mp4	C:/Users/mursh/Downloads/NEW2/citybook.kwst.net/video/3.mp4	(from http://citybook.kwst.net/listing-single3.html)
